trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
270.0,123,2021-10-22,BT01,BT02,1,09:51:15,10:45:36,0:54:21,54.35,4,9
271.0,123,2021-10-22,BT02,BT01,2,11:18:46,12:13:28,0:54:42,54.7,4,11
272.0,123,2021-10-22,BT01,BT02,1,15:30:58,16:28:14,0:57:16,57.266666666666666,4,15
273.0,123,2021-10-22,BT02,BT01,2,16:28:47,19:10:48,2:42:01,162.01666666666668,4,16
274.0,123,2021-10-22,BT01,BT02,1,19:55:08,20:29:13,0:34:05,34.083333333333336,4,19
275.0,123,2021-10-23,BT02,BT01,2,05:12:59,05:40:19,0:27:20,27.333333333333332,5,5
276.0,123,2021-10-23,BT01,BT02,1,06:01:11,13:35:40,7:34:29,454.48333333333335,5,6
277.0,123,2021-10-23,BT02,BT01,2,16:53:11,18:31:06,1:37:55,97.91666666666667,5,16
278.0,123,2021-10-23,BT01,BT02,1,19:02:55,21:47:03,2:44:08,164.13333333333333,5,19
279.0,123,2021-10-24,BT02,BT01,2,08:58:27,09:54:01,0:55:34,55.56666666666667,6,8
280.0,123,2021-10-24,BT01,BT02,1,10:10:33,11:08:12,0:57:39,57.65,6,10
281.0,123,2021-10-24,BT02,BT01,2,13:00:30,13:51:37,0:51:07,51.11666666666667,6,13
282.0,123,2021-10-24,BT01,BT02,1,17:37:53,18:24:12,0:46:19,46.31666666666667,6,17
283.0,123,2021-10-25,BT02,BT01,2,08:21:58,09:16:23,0:54:25,54.416666666666664,0,8
284.0,123,2021-10-25,BT01,BT02,1,09:51:11,10:46:48,0:55:37,55.61666666666667,0,9
285.0,123,2021-10-25,BT02,BT01,2,11:40:46,12:42:17,1:01:31,61.516666666666666,0,11
286.0,123,2021-10-25,BT01,BT02,1,13:00:58,13:53:04,0:52:06,52.1,0,13
287.0,123,2021-10-25,BT02,BT01,2,15:30:36,16:27:25,0:56:49,56.81666666666667,0,15
288.0,123,2021-10-25,BT01,BT02,1,20:52:57,21:27:02,0:34:05,34.083333333333336,0,20
289.0,123,2021-10-26,BT02,BT01,2,15:48:31,18:41:55,2:53:24,173.4,1,15
290.0,123,2021-10-26,BT01,BT02,1,19:25:38,23:33:07,4:07:29,247.48333333333332,1,19
291.0,123,2021-10-27,BT02,BT01,2,13:41:19,14:33:05,0:51:46,51.766666666666666,2,13
292.0,123,2021-10-27,BT01,BT02,1,15:21:06,16:20:00,0:58:54,58.9,2,15
293.0,123,2021-10-27,BT02,BT01,2,16:21:55,18:42:19,2:20:24,140.4,2,16
294.0,123,2021-10-27,BT01,BT02,1,21:11:02,21:41:41,0:30:39,30.65,2,21
295.0,123,2021-10-28,BT02,BT01,2,12:00:35,12:58:54,0:58:19,58.31666666666667,3,12
296.0,123,2021-10-28,BT01,BT02,1,13:31:38,14:24:12,0:52:34,52.56666666666667,3,13
297.0,123,2021-10-28,BT02,BT01,2,15:21:01,16:18:20,0:57:19,57.31666666666667,3,15
298.0,123,2021-10-28,BT01,BT02,1,16:41:51,17:28:05,0:46:14,46.233333333333334,3,16
299.0,123,2021-10-29,BT02,BT01,2,08:09:45,09:02:14,0:52:29,52.483333333333334,4,8
300.0,123,2021-10-29,BT01,BT02,1,09:51:21,10:43:04,0:51:43,51.71666666666667,4,9
301.0,123,2021-10-29,BT02,BT01,2,11:50:36,12:49:30,0:58:54,58.9,4,11
302.0,123,2021-10-29,BT01,BT02,1,13:30:54,14:24:02,0:53:08,53.13333333333333,4,13
303.0,123,2021-10-29,BT02,BT01,2,15:40:34,16:35:50,0:55:16,55.266666666666666,4,15
304.0,123,2021-10-29,BT01,BT02,1,16:49:43,17:34:38,0:44:55,44.916666666666664,4,16
305.0,123,2021-10-30,BT02,BT01,2,08:39:51,09:34:05,0:54:14,54.233333333333334,5,8
306.0,123,2021-10-30,BT01,BT02,1,09:50:24,10:40:14,0:49:50,49.833333333333336,5,9
307.0,123,2021-10-30,BT02,BT01,2,11:21:13,12:13:47,0:52:34,52.56666666666667,5,11
308.0,123,2021-10-30,BT01,BT02,1,12:31:30,13:18:47,0:47:17,47.28333333333333,5,12
309.0,123,2021-10-30,BT02,BT01,2,16:50:34,18:45:08,1:54:34,114.56666666666666,5,16
310.0,123,2021-10-30,BT01,BT02,1,20:35:47,21:12:24,0:36:37,36.61666666666667,5,20
311.0,123,2021-10-31,BT02,BT01,2,08:38:47,09:34:08,0:55:21,55.35,6,8
312.0,123,2021-10-31,BT01,BT02,1,10:50:47,11:46:07,0:55:20,55.333333333333336,6,10
313.0,123,2021-10-31,BT02,BT01,2,12:18:09,13:16:51,0:58:42,58.7,6,12
314.0,123,2021-10-31,BT01,BT02,1,16:16:13,17:00:39,0:44:26,44.43333333333333,6,16
315.0,123,2021-10-31,BT02,BT01,2,17:25:03,18:15:50,0:50:47,50.78333333333333,6,17
316.0,123,2021-10-31,BT01,BT02,1,20:40:26,21:16:07,0:35:41,35.68333333333333,6,20
317.0,123,2021-11-01,BT02,BT01,2,04:54:52,05:30:38,0:35:46,35.766666666666666,0,4
318.0,123,2021-11-01,BT01,BT02,1,05:34:51,12:15:58,6:41:07,401.1166666666667,0,5
319.0,128,2021-06-22,BT02,BT01,2,07:47:12,08:33:58,0:46:46,46.766666666666666,1,7
320.0,128,2021-06-22,BT01,BT02,1,09:41:01,10:36:12,0:55:11,55.18333333333333,1,9
321.0,128,2021-06-22,BT02,BT01,2,11:21:51,12:19:45,0:57:54,57.9,1,11
322.0,128,2021-06-22,BT01,BT02,1,13:11:02,13:59:52,0:48:50,48.833333333333336,1,13
323.0,128,2021-06-22,BT02,BT01,2,15:00:34,15:58:26,0:57:52,57.86666666666667,1,15
324.0,128,2021-06-22,BT01,BT02,1,17:00:33,18:07:48,1:07:15,67.25,1,17
325.0,128,2021-06-23,BT02,BT01,2,07:51:52,08:43:16,0:51:24,51.4,2,7
326.0,128,2021-06-23,BT01,BT02,1,09:11:07,10:03:58,0:52:51,52.85,2,9
327.0,128,2021-06-23,BT02,BT01,2,10:30:29,11:18:03,0:47:34,47.56666666666667,2,10
328.0,128,2021-06-23,BT01,BT02,1,11:51:03,12:39:37,0:48:34,48.56666666666667,2,11
329.0,128,2021-06-23,BT02,BT01,2,13:31:15,14:25:15,0:54:00,54.0,2,13
330.0,128,2021-06-23,BT01,BT02,1,14:56:07,15:51:28,0:55:21,55.35,2,14
331.0,128,2021-06-23,BT02,BT01,2,16:58:58,17:56:44,0:57:46,57.766666666666666,2,16
332.0,128,2021-06-23,BT01,BT02,1,19:56:01,20:39:00,0:42:59,42.983333333333334,2,19
333.0,128,2021-06-26,BT02,BT01,2,07:59:08,08:49:42,0:50:34,50.56666666666667,5,7
334.0,128,2021-06-26,BT01,BT02,1,09:11:06,10:01:15,0:50:09,50.15,5,9
335.0,128,2021-06-26,BT02,BT01,2,11:31:31,12:25:51,0:54:20,54.333333333333336,5,11
336.0,128,2021-06-26,BT01,BT02,1,13:00:30,13:56:42,0:56:12,56.2,5,13
337.0,128,2021-06-26,BT02,BT01,2,15:21:27,16:13:15,0:51:48,51.8,5,15
338.0,128,2021-06-26,BT01,BT02,1,19:18:48,20:00:22,0:41:34,41.56666666666667,5,19
339.0,128,2021-06-28,BT02,BT01,2,07:11:08,07:59:32,0:48:24,48.4,0,7
340.0,128,2021-06-28,BT01,BT02,1,08:21:20,09:10:13,0:48:53,48.88333333333333,0,8
341.0,128,2021-06-28,BT02,BT01,2,11:20:38,12:14:06,0:53:28,53.46666666666667,0,11
342.0,128,2021-06-28,BT01,BT02,1,13:00:45,13:51:57,0:51:12,51.2,0,13
343.0,128,2021-06-28,BT02,BT01,2,15:20:25,16:14:22,0:53:57,53.95,0,15
344.0,128,2021-06-28,BT01,BT02,1,18:19:28,19:07:58,0:48:30,48.5,0,18
345.0,128,2021-06-29,BT02,BT01,2,08:50:13,09:42:22,0:52:09,52.15,1,8
346.0,128,2021-06-29,BT01,BT02,1,10:00:50,10:53:36,0:52:46,52.766666666666666,1,10
347.0,128,2021-06-29,BT02,BT01,2,12:31:03,13:13:35,0:42:32,42.53333333333333,1,12
348.0,128,2021-06-29,BT01,BT02,1,13:31:45,14:15:43,0:43:58,43.96666666666667,1,13
349.0,128,2021-06-30,BT02,BT01,2,08:29:22,09:20:37,0:51:15,51.25,2,8
350.0,128,2021-06-30,BT01,BT02,1,10:20:30,11:15:00,0:54:30,54.5,2,10
351.0,128,2021-06-30,BT02,BT01,2,12:20:43,13:16:34,0:55:51,55.85,2,12
352.0,128,2021-06-30,BT01,BT02,1,14:10:50,15:04:29,0:53:39,53.65,2,14
353.0,128,2021-06-30,BT02,BT01,2,16:28:42,17:25:58,0:57:16,57.266666666666666,2,16
354.0,128,2021-06-30,BT01,BT02,1,19:24:20,20:01:45,0:37:25,37.416666666666664,2,19
355.0,128,2021-07-01,BT02,BT01,2,08:00:20,08:45:50,0:45:30,45.5,3,8
356.0,128,2021-07-01,BT01,BT02,1,09:20:41,10:12:28,0:51:47,51.78333333333333,3,9
357.0,128,2021-07-01,BT02,BT01,2,11:41:16,12:37:39,0:56:23,56.38333333333333,3,11
358.0,128,2021-07-01,BT01,BT02,1,13:00:10,13:56:41,0:56:31,56.516666666666666,3,13
359.0,128,2021-07-01,BT02,BT01,2,15:10:26,16:01:37,0:51:11,51.18333333333333,3,15
360.0,128,2021-07-01,BT01,BT02,1,17:54:51,18:42:55,0:48:04,48.06666666666667,3,17
361.0,128,2021-07-03,BT02,BT01,2,06:58:05,07:41:30,0:43:25,43.416666666666664,5,6
362.0,128,2021-07-03,BT01,BT02,1,08:00:44,08:55:06,0:54:22,54.36666666666667,5,8
363.0,128,2021-07-05,BT02,BT01,2,09:48:27,10:41:59,0:53:32,53.53333333333333,0,9
364.0,128,2021-07-05,BT01,BT02,1,11:10:53,12:05:31,0:54:38,54.63333333333333,0,11
365.0,128,2021-07-05,BT02,BT01,2,12:45:33,13:45:29,0:59:56,59.93333333333333,0,12
366.0,128,2021-07-05,BT01,BT02,1,14:51:07,15:50:19,0:59:12,59.2,0,14
367.0,128,2021-07-05,BT02,BT01,2,16:38:24,17:28:02,0:49:38,49.63333333333333,0,16
368.0,128,2021-07-05,BT01,BT02,1,19:51:14,20:34:32,0:43:18,43.3,0,19
369.0,128,2021-07-06,BT02,BT01,2,08:41:09,09:31:23,0:50:14,50.233333333333334,1,8
370.0,128,2021-07-06,BT01,BT02,1,10:00:49,10:56:30,0:55:41,55.68333333333333,1,10
371.0,128,2021-07-06,BT02,BT01,2,12:31:18,13:27:41,0:56:23,56.38333333333333,1,12
372.0,128,2021-07-06,BT01,BT02,1,14:04:59,14:48:24,0:43:25,43.416666666666664,1,14
373.0,128,2021-07-08,BT02,BT01,2,06:59:56,07:48:09,0:48:13,48.21666666666667,3,6
374.0,128,2021-07-08,BT01,BT02,1,08:30:33,09:23:19,0:52:46,52.766666666666666,3,8
375.0,128,2021-07-08,BT02,BT01,2,10:59:44,12:01:56,1:02:12,62.2,3,10
376.0,128,2021-07-08,BT01,BT02,1,12:50:43,13:44:10,0:53:27,53.45,3,12
377.0,128,2021-07-08,BT02,BT01,2,14:51:11,15:44:23,0:53:12,53.2,3,14
378.0,128,2021-07-08,BT01,BT02,1,17:36:18,18:24:28,0:48:10,48.166666666666664,3,17
379.0,128,2021-07-09,BT02,BT01,2,06:40:47,07:29:04,0:48:17,48.28333333333333,4,6
380.0,128,2021-07-09,BT01,BT02,1,08:01:06,08:58:49,0:57:43,57.71666666666667,4,8
381.0,128,2021-07-09,BT02,BT01,2,10:10:31,11:10:01,0:59:30,59.5,4,10
382.0,128,2021-07-09,BT01,BT02,1,11:50:12,12:56:44,1:06:32,66.53333333333333,4,11
383.0,128,2021-07-09,BT02,BT01,2,13:31:31,14:31:28,0:59:57,59.95,4,13
384.0,128,2021-07-09,BT01,BT02,1,16:29:43,17:29:54,1:00:11,60.18333333333333,4,16
385.0,128,2021-07-10,BT02,BT01,2,06:29:56,07:20:19,0:50:23,50.38333333333333,5,6
386.0,128,2021-07-10,BT01,BT02,1,07:39:56,08:26:28,0:46:32,46.53333333333333,5,7
387.0,128,2021-07-10,BT02,BT01,2,12:29:44,13:26:48,0:57:04,57.06666666666667,5,12
388.0,128,2021-07-10,BT01,BT02,1,15:04:53,15:59:22,0:54:29,54.483333333333334,5,15
389.0,128,2021-07-10,BT02,BT01,2,16:33:54,17:28:55,0:55:01,55.016666666666666,5,16
390.0,128,2021-07-10,BT01,BT02,1,20:22:46,20:58:40,0:35:54,35.9,5,20
391.0,128,2021-07-11,BT02,BT01,2,06:29:55,07:07:36,0:37:41,37.68333333333333,6,6
392.0,128,2021-07-11,BT01,BT02,1,07:28:45,08:06:48,0:38:03,38.05,6,7
393.0,128,2021-07-11,BT02,BT01,2,09:44:24,10:30:55,0:46:31,46.516666666666666,6,9
394.0,128,2021-07-11,BT01,BT02,1,11:30:43,12:25:38,0:54:55,54.916666666666664,6,11
395.0,128,2021-07-11,BT02,BT01,2,12:50:44,13:39:34,0:48:50,48.833333333333336,6,12
396.0,128,2021-07-11,BT01,BT02,1,14:55:48,15:53:12,0:57:24,57.4,6,14
397.0,128,2021-10-13,BT02,BT01,2,06:20:04,07:08:22,0:48:18,48.3,2,6
398.0,128,2021-10-13,BT01,BT02,1,07:51:00,08:44:09,0:53:09,53.15,2,7
399.0,128,2021-10-13,BT02,BT01,2,10:49:45,11:44:11,0:54:26,54.43333333333333,2,10
400.0,128,2021-10-13,BT01,BT02,1,12:19:28,13:17:10,0:57:42,57.7,2,12
401.0,128,2021-10-13,BT02,BT01,2,15:20:42,16:15:13,0:54:31,54.516666666666666,2,15
402.0,128,2021-10-13,BT01,BT02,1,16:40:38,17:39:09,0:58:31,58.516666666666666,2,16
403.0,128,2021-10-14,BT02,BT01,2,06:19:41,07:10:12,0:50:31,50.516666666666666,3,6
404.0,128,2021-10-14,BT01,BT02,1,07:39:41,08:28:12,0:48:31,48.516666666666666,3,7
405.0,128,2021-10-14,BT02,BT01,2,10:20:16,11:16:44,0:56:28,56.46666666666667,3,10
406.0,128,2021-10-14,BT01,BT02,1,11:50:12,12:48:25,0:58:13,58.21666666666667,3,11
407.0,128,2021-10-14,BT02,BT01,2,14:10:58,15:10:09,0:59:11,59.18333333333333,3,14
408.0,128,2021-10-14,BT01,BT02,1,16:28:34,17:23:10,0:54:36,54.6,3,16
409.0,128,2021-10-14,BT02,BT01,2,17:54:25,18:48:21,0:53:56,53.93333333333333,3,17
410.0,128,2021-10-14,BT01,BT02,1,18:58:27,19:37:24,0:38:57,38.95,3,18
411.0,128,2021-10-15,BT02,BT01,2,06:10:05,06:58:14,0:48:09,48.15,4,6
412.0,128,2021-10-15,BT01,BT02,1,07:40:33,08:30:11,0:49:38,49.63333333333333,4,7
413.0,128,2021-10-15,BT02,BT01,2,09:40:41,10:40:39,0:59:58,59.96666666666667,4,9
414.0,128,2021-10-15,BT01,BT02,1,11:10:46,12:07:17,0:56:31,56.516666666666666,4,11
415.0,128,2021-10-15,BT02,BT01,2,13:09:28,14:06:49,0:57:21,57.35,4,13
416.0,128,2021-10-15,BT01,BT02,1,14:39:53,15:29:18,0:49:25,49.416666666666664,4,14
417.0,128,2021-10-15,BT02,BT01,2,16:29:26,17:32:31,1:03:05,63.083333333333336,4,16
418.0,128,2021-10-15,BT01,BT02,1,19:51:14,20:29:55,0:38:41,38.68333333333333,4,19
419.0,128,2021-10-16,BT02,BT01,2,05:52:22,06:45:31,0:53:09,53.15,5,5
420.0,128,2021-10-16,BT01,BT02,1,07:07:56,07:58:21,0:50:25,50.416666666666664,5,7
421.0,128,2021-10-16,BT02,BT01,2,10:00:42,10:52:18,0:51:36,51.6,5,10
422.0,128,2021-10-16,BT01,BT02,1,11:31:04,12:25:21,0:54:17,54.28333333333333,5,11
423.0,128,2021-10-16,BT02,BT01,2,13:30:12,14:26:38,0:56:26,56.43333333333333,5,13
424.0,128,2021-10-16,BT01,BT02,1,14:59:46,15:53:24,0:53:38,53.63333333333333,5,14
425.0,128,2021-10-16,BT02,BT01,2,17:57:05,18:57:40,1:00:35,60.583333333333336,5,17
426.0,128,2021-10-16,BT01,BT02,1,20:46:50,21:21:56,0:35:06,35.1,5,20
427.0,128,2021-10-18,BT02,BT01,2,08:30:01,09:18:37,0:48:36,48.6,0,8
428.0,128,2021-10-18,BT01,BT02,1,09:40:53,10:29:24,0:48:31,48.516666666666666,0,9
429.0,128,2021-10-18,BT02,BT01,2,11:30:13,12:25:29,0:55:16,55.266666666666666,0,11
430.0,128,2021-10-18,BT01,BT02,1,12:44:22,13:31:48,0:47:26,47.43333333333333,0,12
431.0,128,2021-10-18,BT02,BT01,2,14:21:27,15:19:42,0:58:15,58.25,0,14
432.0,128,2021-10-18,BT01,BT02,1,15:49:36,16:43:33,0:53:57,53.95,0,15
433.0,128,2021-10-18,BT02,BT01,2,17:28:20,18:24:18,0:55:58,55.96666666666667,0,17
434.0,128,2021-10-18,BT01,BT02,1,20:12:46,20:49:06,0:36:20,36.333333333333336,0,20
435.0,128,2021-10-19,BT02,BT01,2,08:41:00,09:30:40,0:49:40,49.666666666666664,1,8
436.0,128,2021-10-19,BT01,BT02,1,09:50:22,10:45:16,0:54:54,54.9,1,9
437.0,128,2021-10-19,BT02,BT01,2,12:01:36,12:52:58,0:51:22,51.36666666666667,1,12
438.0,128,2021-10-19,BT01,BT02,1,13:12:55,14:02:07,0:49:12,49.2,1,13
439.0,128,2021-10-19,BT02,BT01,2,14:57:51,15:54:42,0:56:51,56.85,1,14
440.0,128,2021-10-19,BT01,BT02,1,18:10:31,19:01:19,0:50:48,50.8,1,18
441.0,128,2021-10-20,BT02,BT01,2,07:52:57,08:40:09,0:47:12,47.2,2,7
442.0,128,2021-10-20,BT01,BT02,1,08:57:52,09:50:18,0:52:26,52.43333333333333,2,8
443.0,128,2021-10-20,BT02,BT01,2,10:14:34,10:59:04,0:44:30,44.5,2,10
444.0,128,2021-10-20,BT01,BT02,1,11:54:46,12:44:30,0:49:44,49.733333333333334,2,11
445.0,128,2021-10-20,BT02,BT01,2,13:25:37,14:17:38,0:52:01,52.016666666666666,2,13
446.0,128,2021-10-20,BT01,BT02,1,15:26:24,16:21:59,0:55:35,55.583333333333336,2,15
447.0,128,2021-10-20,BT02,BT01,2,16:43:19,17:31:11,0:47:52,47.86666666666667,2,16
448.0,128,2021-10-20,BT01,BT02,1,19:23:25,20:03:44,0:40:19,40.31666666666667,2,19
449.0,128,2021-10-21,BT02,BT01,2,07:55:08,08:45:45,0:50:37,50.61666666666667,3,7
450.0,128,2021-10-21,BT01,BT02,1,09:20:59,10:16:21,0:55:22,55.36666666666667,3,9
451.0,128,2021-10-21,BT02,BT01,2,11:12:14,12:06:30,0:54:16,54.266666666666666,3,11
452.0,128,2021-10-21,BT01,BT02,1,12:31:25,13:21:28,0:50:03,50.05,3,12
453.0,128,2021-10-21,BT02,BT01,2,14:39:38,15:34:08,0:54:30,54.5,3,14
454.0,128,2021-10-21,BT01,BT02,1,16:01:04,17:00:50,0:59:46,59.766666666666666,3,16
455.0,128,2021-10-21,BT02,BT01,2,18:00:25,19:00:01,0:59:36,59.6,3,18
456.0,128,2021-10-21,BT01,BT02,1,21:00:20,21:34:28,0:34:08,34.13333333333333,3,21
457.0,128,2021-10-23,BT02,BT01,2,08:10:36,09:01:35,0:50:59,50.983333333333334,5,8
458.0,128,2021-10-23,BT01,BT02,1,09:21:06,10:18:48,0:57:42,57.7,5,9
459.0,128,2021-10-23,BT02,BT01,2,11:47:46,12:53:19,1:05:33,65.55,5,11
460.0,128,2021-10-23,BT01,BT02,1,13:10:57,13:59:16,0:48:19,48.31666666666667,5,13
461.0,128,2021-10-23,BT02,BT01,2,15:35:32,16:30:14,0:54:42,54.7,5,15
462.0,128,2021-10-23,BT01,BT02,1,16:52:10,17:40:56,0:48:46,48.766666666666666,5,16
463.0,128,2021-10-24,BT02,BT01,2,08:00:12,08:51:40,0:51:28,51.46666666666667,6,8
464.0,128,2021-10-24,BT01,BT02,1,09:10:00,10:03:35,0:53:35,53.583333333333336,6,9
465.0,128,2021-10-24,BT02,BT01,2,12:00:53,12:58:09,0:57:16,57.266666666666666,6,12
466.0,128,2021-10-24,BT01,BT02,1,14:56:03,15:45:43,0:49:40,49.666666666666664,6,14
467.0,128,2021-10-25,BT02,BT01,2,07:07:33,07:54:13,0:46:40,46.666666666666664,0,7
468.0,128,2021-10-25,BT01,BT02,1,08:18:59,09:12:24,0:53:25,53.416666666666664,0,8
469.0,128,2021-10-25,BT02,BT01,2,10:30:29,11:33:48,1:03:19,63.31666666666667,0,10
470.0,128,2021-10-25,BT01,BT02,1,11:58:07,12:54:38,0:56:31,56.516666666666666,0,11
471.0,128,2021-10-25,BT02,BT01,2,14:00:52,14:53:28,0:52:36,52.6,0,14
472.0,128,2021-10-25,BT01,BT02,1,15:30:02,16:27:32,0:57:30,57.5,0,15
473.0,128,2021-10-25,BT02,BT01,2,17:24:21,18:24:09,0:59:48,59.8,0,17
474.0,128,2021-10-25,BT01,BT02,1,19:29:29,20:12:01,0:42:32,42.53333333333333,0,19
475.0,128,2021-10-26,BT02,BT01,2,07:00:08,07:49:46,0:49:38,49.63333333333333,1,7
476.0,128,2021-10-26,BT01,BT02,1,08:00:08,08:45:42,0:45:34,45.56666666666667,1,8
477.0,128,2021-10-26,BT02,BT01,2,10:11:00,11:09:09,0:58:09,58.15,1,10
478.0,128,2021-10-26,BT01,BT02,1,11:30:55,12:28:46,0:57:51,57.85,1,11
479.0,128,2021-10-26,BT02,BT01,2,13:50:58,14:40:04,0:49:06,49.1,1,13
480.0,128,2021-10-26,BT01,BT02,1,15:10:38,16:04:54,0:54:16,54.266666666666666,1,15
481.0,128,2021-10-26,BT02,BT01,2,17:33:55,18:32:46,0:58:51,58.85,1,17
482.0,128,2021-10-28,BT02,BT01,2,06:35:14,07:20:27,0:45:13,45.21666666666667,3,6
483.0,128,2021-10-28,BT01,BT02,1,07:50:11,08:38:53,0:48:42,48.7,3,7
484.0,128,2021-10-28,BT02,BT01,2,10:16:40,11:11:18,0:54:38,54.63333333333333,3,10
485.0,128,2021-10-28,BT01,BT02,1,11:41:04,12:41:19,1:00:15,60.25,3,11
486.0,128,2021-10-28,BT02,BT01,2,14:06:46,14:58:52,0:52:06,52.1,3,14
487.0,128,2021-10-28,BT01,BT02,1,15:38:55,16:34:26,0:55:31,55.516666666666666,3,15
488.0,128,2021-10-28,BT02,BT01,2,17:27:01,18:23:35,0:56:34,56.56666666666667,3,17
489.0,128,2021-10-28,BT01,BT02,1,20:11:49,20:51:31,0:39:42,39.7,3,20
490.0,128,2021-10-29,BT02,BT01,2,06:10:08,07:00:54,0:50:46,50.766666666666666,4,6
491.0,128,2021-10-29,BT01,BT02,1,07:20:13,08:10:38,0:50:25,50.416666666666664,4,7
492.0,128,2021-10-29,BT02,BT01,2,09:29:36,10:25:44,0:56:08,56.13333333333333,4,9
493.0,128,2021-10-29,BT01,BT02,1,11:11:42,12:08:49,0:57:07,57.11666666666667,4,11
494.0,128,2021-10-29,BT02,BT01,2,13:21:06,14:17:10,0:56:04,56.06666666666667,4,13
495.0,128,2021-10-29,BT01,BT02,1,15:01:27,15:58:53,0:57:26,57.43333333333333,4,15
496.0,128,2021-10-29,BT02,BT01,2,16:59:10,18:05:16,1:06:06,66.1,4,16
497.0,128,2021-10-29,BT01,BT02,1,19:39:33,20:23:43,0:44:10,44.166666666666664,4,19
498.0,128,2021-10-30,BT02,BT01,2,06:00:34,06:51:42,0:51:08,51.13333333333333,5,6
499.0,128,2021-10-30,BT01,BT02,1,07:08:58,08:01:27,0:52:29,52.483333333333334,5,7
500.0,128,2021-10-31,BT02,BT01,2,08:50:36,09:46:30,0:55:54,55.9,6,8
501.0,128,2021-10-31,BT01,BT02,1,11:09:35,12:13:02,1:03:27,63.45,6,11
502.0,128,2021-10-31,BT02,BT01,2,12:30:34,13:28:33,0:57:59,57.983333333333334,6,12
503.0,128,2021-10-31,BT01,BT02,1,16:56:07,17:42:21,0:46:14,46.233333333333334,6,16
504.0,128,2021-10-31,BT02,BT01,2,18:07:30,19:01:10,0:53:40,53.666666666666664,6,18
505.0,128,2021-10-31,BT01,BT02,1,19:35:11,20:35:18,1:00:07,60.11666666666667,6,19
506.0,128,2021-11-01,BT02,BT01,2,05:57:45,06:47:35,0:49:50,49.833333333333336,0,5
507.0,128,2021-11-01,BT01,BT02,1,07:00:04,07:55:47,0:55:43,55.71666666666667,0,7
508.0,128,2021-11-01,BT02,BT01,2,08:59:32,09:54:12,0:54:40,54.666666666666664,0,8
509.0,128,2021-11-01,BT01,BT02,1,10:39:59,11:37:03,0:57:04,57.06666666666667,0,10
510.0,128,2021-11-01,BT02,BT01,2,12:14:29,13:16:36,1:02:07,62.11666666666667,0,12
511.0,128,2021-11-01,BT01,BT02,1,14:11:27,15:07:49,0:56:22,56.36666666666667,0,14
512.0,128,2021-11-01,BT02,BT01,2,15:48:44,16:43:17,0:54:33,54.55,0,15
513.0,128,2021-11-01,BT01,BT02,1,17:57:50,18:49:40,0:51:50,51.833333333333336,0,17
514.0,262,2021-10-01,BT01,BT02,1,06:39:49,07:27:47,0:47:58,47.96666666666667,4,6
515.0,262,2021-10-01,BT02,BT01,2,08:40:37,09:33:22,0:52:45,52.75,4,8
516.0,262,2021-10-01,BT01,BT02,1,10:20:50,11:17:01,0:56:11,56.18333333333333,4,10
517.0,262,2021-10-01,BT02,BT01,2,11:46:21,12:43:16,0:56:55,56.916666666666664,4,11
518.0,262,2021-10-01,BT01,BT02,1,13:40:30,14:35:20,0:54:50,54.833333333333336,4,13
519.0,262,2021-10-01,BT02,BT01,2,15:24:26,16:25:49,1:01:23,61.38333333333333,4,15
520.0,262,2021-10-02,BT01,BT02,1,06:41:32,07:29:44,0:48:12,48.2,5,6
521.0,262,2021-10-02,BT02,BT01,2,08:51:33,09:48:17,0:56:44,56.733333333333334,5,8
522.0,262,2021-10-02,BT01,BT02,1,11:39:51,12:35:29,0:55:38,55.63333333333333,5,11
523.0,262,2021-10-02,BT02,BT01,2,12:54:08,13:48:54,0:54:46,54.766666666666666,5,12
524.0,262,2021-10-02,BT01,BT02,1,16:51:11,17:42:39,0:51:28,51.46666666666667,5,16
525.0,262,2021-10-02,BT02,BT01,2,18:09:01,18:59:55,0:50:54,50.9,5,18
526.0,262,2021-10-04,BT01,BT02,1,06:51:04,07:40:02,0:48:58,48.96666666666667,0,6
527.0,262,2021-10-04,BT02,BT01,2,10:30:32,11:25:32,0:55:00,55.0,0,10
528.0,262,2021-10-04,BT01,BT02,1,11:41:13,12:36:31,0:55:18,55.3,0,11
529.0,262,2021-10-04,BT02,BT01,2,15:19:06,16:16:03,0:56:57,56.95,0,15
530.0,262,2021-10-04,BT01,BT02,1,16:43:08,17:39:50,0:56:42,56.7,0,16
531.0,262,2021-10-04,BT02,BT01,2,18:18:44,19:10:40,0:51:56,51.93333333333333,0,18
532.0,262,2021-10-07,BT01,BT02,1,07:11:03,07:54:22,0:43:19,43.31666666666667,3,7
533.0,262,2021-10-07,BT02,BT01,2,09:30:19,10:22:47,0:52:28,52.46666666666667,3,9
534.0,262,2021-10-07,BT01,BT02,1,11:11:52,12:05:24,0:53:32,53.53333333333333,3,11
535.0,262,2021-10-07,BT02,BT01,2,13:40:39,14:34:42,0:54:03,54.05,3,13
536.0,262,2021-10-07,BT01,BT02,1,15:21:41,16:20:56,0:59:15,59.25,3,15
537.0,262,2021-10-07,BT02,BT01,2,18:00:39,18:49:19,0:48:40,48.666666666666664,3,18
538.0,262,2021-10-08,BT01,BT02,1,06:50:36,07:38:44,0:48:08,48.13333333333333,4,6
