trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
269.0,128,2021-10-18,BT01,BT02,1,12:44:22,13:31:48,0:47:26,47.43333333333333,0,12
270.0,128,2021-10-18,BT02,BT01,2,14:21:27,15:19:42,0:58:15,58.25,0,14
271.0,128,2021-10-18,BT01,BT02,1,15:49:36,16:43:33,0:53:57,53.95,0,15
272.0,128,2021-10-18,BT02,BT01,2,17:28:20,18:24:18,0:55:58,55.96666666666667,0,17
273.0,128,2021-10-18,BT01,BT02,1,20:12:46,20:49:06,0:36:20,36.333333333333336,0,20
274.0,128,2021-10-19,BT02,BT01,2,08:41:00,09:30:40,0:49:40,49.666666666666664,1,8
275.0,128,2021-10-19,BT01,BT02,1,09:50:22,10:45:16,0:54:54,54.9,1,9
276.0,128,2021-10-19,BT02,BT01,2,12:01:36,12:52:58,0:51:22,51.36666666666667,1,12
277.0,128,2021-10-19,BT01,BT02,1,13:12:55,14:02:07,0:49:12,49.2,1,13
278.0,128,2021-10-19,BT02,BT01,2,14:57:51,15:54:42,0:56:51,56.85,1,14
279.0,128,2021-10-19,BT01,BT02,1,18:10:31,19:01:19,0:50:48,50.8,1,18
280.0,128,2021-10-20,BT02,BT01,2,07:52:57,08:40:09,0:47:12,47.2,2,7
281.0,128,2021-10-20,BT01,BT02,1,08:57:52,09:50:18,0:52:26,52.43333333333333,2,8
282.0,128,2021-10-20,BT02,BT01,2,10:14:34,10:59:04,0:44:30,44.5,2,10
283.0,128,2021-10-20,BT01,BT02,1,11:54:46,12:44:30,0:49:44,49.733333333333334,2,11
284.0,128,2021-10-20,BT02,BT01,2,13:25:37,14:17:38,0:52:01,52.016666666666666,2,13
285.0,128,2021-10-20,BT01,BT02,1,15:26:24,16:21:59,0:55:35,55.583333333333336,2,15
286.0,128,2021-10-20,BT02,BT01,2,16:43:19,17:31:11,0:47:52,47.86666666666667,2,16
287.0,128,2021-10-20,BT01,BT02,1,19:23:25,20:03:44,0:40:19,40.31666666666667,2,19
288.0,128,2021-10-21,BT02,BT01,2,07:55:08,08:45:45,0:50:37,50.61666666666667,3,7
289.0,128,2021-10-21,BT01,BT02,1,09:20:59,10:16:21,0:55:22,55.36666666666667,3,9
290.0,128,2021-10-21,BT02,BT01,2,11:12:14,12:06:30,0:54:16,54.266666666666666,3,11
291.0,128,2021-10-21,BT01,BT02,1,12:31:25,13:21:28,0:50:03,50.05,3,12
292.0,128,2021-10-21,BT02,BT01,2,14:39:38,15:34:08,0:54:30,54.5,3,14
293.0,128,2021-10-21,BT01,BT02,1,16:01:04,17:00:50,0:59:46,59.766666666666666,3,16
294.0,128,2021-10-21,BT02,BT01,2,18:00:25,19:00:01,0:59:36,59.6,3,18
295.0,128,2021-10-21,BT01,BT02,1,21:00:20,21:34:28,0:34:08,34.13333333333333,3,21
296.0,128,2021-10-23,BT02,BT01,2,08:10:36,09:01:35,0:50:59,50.983333333333334,5,8
297.0,128,2021-10-23,BT01,BT02,1,09:21:06,10:18:48,0:57:42,57.7,5,9
298.0,128,2021-10-23,BT02,BT01,2,11:47:46,12:53:19,1:05:33,65.55,5,11
299.0,128,2021-10-23,BT01,BT02,1,13:10:57,13:59:16,0:48:19,48.31666666666667,5,13
300.0,128,2021-10-23,BT02,BT01,2,15:35:32,16:30:14,0:54:42,54.7,5,15
301.0,128,2021-10-23,BT01,BT02,1,16:52:10,17:40:56,0:48:46,48.766666666666666,5,16
302.0,128,2021-10-24,BT02,BT01,2,08:00:12,08:51:40,0:51:28,51.46666666666667,6,8
303.0,128,2021-10-24,BT01,BT02,1,09:10:00,10:03:35,0:53:35,53.583333333333336,6,9
304.0,128,2021-10-24,BT02,BT01,2,12:00:53,12:58:09,0:57:16,57.266666666666666,6,12
305.0,128,2021-10-24,BT01,BT02,1,14:56:03,15:45:43,0:49:40,49.666666666666664,6,14
306.0,128,2021-10-25,BT02,BT01,2,07:07:33,07:54:13,0:46:40,46.666666666666664,0,7
307.0,128,2021-10-25,BT01,BT02,1,08:18:59,09:12:24,0:53:25,53.416666666666664,0,8
308.0,128,2021-10-25,BT02,BT01,2,10:30:29,11:33:48,1:03:19,63.31666666666667,0,10
309.0,128,2021-10-25,BT01,BT02,1,11:58:07,12:54:38,0:56:31,56.516666666666666,0,11
310.0,128,2021-10-25,BT02,BT01,2,14:00:52,14:53:28,0:52:36,52.6,0,14
311.0,128,2021-10-25,BT01,BT02,1,15:30:02,16:27:32,0:57:30,57.5,0,15
312.0,128,2021-10-25,BT02,BT01,2,17:24:21,18:24:09,0:59:48,59.8,0,17
313.0,128,2021-10-25,BT01,BT02,1,19:29:29,20:12:01,0:42:32,42.53333333333333,0,19
314.0,128,2021-10-26,BT02,BT01,2,07:00:08,07:49:46,0:49:38,49.63333333333333,1,7
315.0,128,2021-10-26,BT01,BT02,1,08:00:08,08:45:42,0:45:34,45.56666666666667,1,8
316.0,128,2021-10-26,BT02,BT01,2,10:11:00,11:09:09,0:58:09,58.15,1,10
317.0,128,2021-10-26,BT01,BT02,1,11:30:55,12:28:46,0:57:51,57.85,1,11
318.0,128,2021-10-26,BT02,BT01,2,13:50:58,14:40:04,0:49:06,49.1,1,13
319.0,128,2021-10-26,BT01,BT02,1,15:10:38,16:04:54,0:54:16,54.266666666666666,1,15
320.0,128,2021-10-26,BT02,BT01,2,17:33:55,18:32:46,0:58:51,58.85,1,17
321.0,128,2021-10-28,BT02,BT01,2,06:35:14,07:20:27,0:45:13,45.21666666666667,3,6
322.0,128,2021-10-28,BT01,BT02,1,07:50:11,08:38:53,0:48:42,48.7,3,7
323.0,128,2021-10-28,BT02,BT01,2,10:16:40,11:11:18,0:54:38,54.63333333333333,3,10
324.0,128,2021-10-28,BT01,BT02,1,11:41:04,12:41:19,1:00:15,60.25,3,11
325.0,128,2021-10-28,BT02,BT01,2,14:06:46,14:58:52,0:52:06,52.1,3,14
326.0,128,2021-10-28,BT01,BT02,1,15:38:55,16:34:26,0:55:31,55.516666666666666,3,15
327.0,128,2021-10-28,BT02,BT01,2,17:27:01,18:23:35,0:56:34,56.56666666666667,3,17
328.0,128,2021-10-28,BT01,BT02,1,20:11:49,20:51:31,0:39:42,39.7,3,20
329.0,128,2021-10-29,BT02,BT01,2,06:10:08,07:00:54,0:50:46,50.766666666666666,4,6
330.0,128,2021-10-29,BT01,BT02,1,07:20:13,08:10:38,0:50:25,50.416666666666664,4,7
331.0,128,2021-10-29,BT02,BT01,2,09:29:36,10:25:44,0:56:08,56.13333333333333,4,9
332.0,128,2021-10-29,BT01,BT02,1,11:11:42,12:08:49,0:57:07,57.11666666666667,4,11
333.0,128,2021-10-29,BT02,BT01,2,13:21:06,14:17:10,0:56:04,56.06666666666667,4,13
334.0,128,2021-10-29,BT01,BT02,1,15:01:27,15:58:53,0:57:26,57.43333333333333,4,15
335.0,128,2021-10-29,BT02,BT01,2,16:59:10,18:05:16,1:06:06,66.1,4,16
336.0,128,2021-10-29,BT01,BT02,1,19:39:33,20:23:43,0:44:10,44.166666666666664,4,19
337.0,128,2021-10-30,BT02,BT01,2,06:00:34,06:51:42,0:51:08,51.13333333333333,5,6
338.0,128,2021-10-30,BT01,BT02,1,07:08:58,08:01:27,0:52:29,52.483333333333334,5,7
339.0,128,2021-10-31,BT02,BT01,2,08:50:36,09:46:30,0:55:54,55.9,6,8
340.0,128,2021-10-31,BT01,BT02,1,11:09:35,12:13:02,1:03:27,63.45,6,11
341.0,128,2021-10-31,BT02,BT01,2,12:30:34,13:28:33,0:57:59,57.983333333333334,6,12
342.0,128,2021-10-31,BT01,BT02,1,16:56:07,17:42:21,0:46:14,46.233333333333334,6,16
343.0,128,2021-10-31,BT02,BT01,2,18:07:30,19:01:10,0:53:40,53.666666666666664,6,18
344.0,128,2021-10-31,BT01,BT02,1,19:35:11,20:35:18,1:00:07,60.11666666666667,6,19
345.0,128,2021-11-01,BT02,BT01,2,05:57:45,06:47:35,0:49:50,49.833333333333336,0,5
346.0,128,2021-11-01,BT01,BT02,1,07:00:04,07:55:47,0:55:43,55.71666666666667,0,7
347.0,128,2021-11-01,BT02,BT01,2,08:59:32,09:54:12,0:54:40,54.666666666666664,0,8
348.0,128,2021-11-01,BT01,BT02,1,10:39:59,11:37:03,0:57:04,57.06666666666667,0,10
349.0,128,2021-11-01,BT02,BT01,2,12:14:29,13:16:36,1:02:07,62.11666666666667,0,12
350.0,128,2021-11-01,BT01,BT02,1,14:11:27,15:07:49,0:56:22,56.36666666666667,0,14
351.0,128,2021-11-01,BT02,BT01,2,15:48:44,16:43:17,0:54:33,54.55,0,15
352.0,128,2021-11-01,BT01,BT02,1,17:57:50,18:49:40,0:51:50,51.833333333333336,0,17
353.0,262,2021-10-01,BT01,BT02,1,06:39:49,07:27:47,0:47:58,47.96666666666667,4,6
354.0,262,2021-10-01,BT02,BT01,2,08:40:37,09:33:22,0:52:45,52.75,4,8
355.0,262,2021-10-01,BT01,BT02,1,10:20:50,11:17:01,0:56:11,56.18333333333333,4,10
356.0,262,2021-10-01,BT02,BT01,2,11:46:21,12:43:16,0:56:55,56.916666666666664,4,11
357.0,262,2021-10-01,BT01,BT02,1,13:40:30,14:35:20,0:54:50,54.833333333333336,4,13
358.0,262,2021-10-01,BT02,BT01,2,15:24:26,16:25:49,1:01:23,61.38333333333333,4,15
359.0,262,2021-10-02,BT01,BT02,1,06:41:32,07:29:44,0:48:12,48.2,5,6
360.0,262,2021-10-02,BT02,BT01,2,08:51:33,09:48:17,0:56:44,56.733333333333334,5,8
361.0,262,2021-10-02,BT01,BT02,1,11:39:51,12:35:29,0:55:38,55.63333333333333,5,11
362.0,262,2021-10-02,BT02,BT01,2,12:54:08,13:48:54,0:54:46,54.766666666666666,5,12
363.0,262,2021-10-02,BT01,BT02,1,16:51:11,17:42:39,0:51:28,51.46666666666667,5,16
364.0,262,2021-10-02,BT02,BT01,2,18:09:01,18:59:55,0:50:54,50.9,5,18
365.0,262,2021-10-04,BT01,BT02,1,06:51:04,07:40:02,0:48:58,48.96666666666667,0,6
366.0,262,2021-10-04,BT02,BT01,2,10:30:32,11:25:32,0:55:00,55.0,0,10
367.0,262,2021-10-04,BT01,BT02,1,11:41:13,12:36:31,0:55:18,55.3,0,11
368.0,262,2021-10-04,BT02,BT01,2,15:19:06,16:16:03,0:56:57,56.95,0,15
369.0,262,2021-10-04,BT01,BT02,1,16:43:08,17:39:50,0:56:42,56.7,0,16
370.0,262,2021-10-04,BT02,BT01,2,18:18:44,19:10:40,0:51:56,51.93333333333333,0,18
371.0,262,2021-10-07,BT01,BT02,1,07:11:03,07:54:22,0:43:19,43.31666666666667,3,7
372.0,262,2021-10-07,BT02,BT01,2,09:30:19,10:22:47,0:52:28,52.46666666666667,3,9
373.0,262,2021-10-07,BT01,BT02,1,11:11:52,12:05:24,0:53:32,53.53333333333333,3,11
374.0,262,2021-10-07,BT02,BT01,2,13:40:39,14:34:42,0:54:03,54.05,3,13
375.0,262,2021-10-07,BT01,BT02,1,15:21:41,16:20:56,0:59:15,59.25,3,15
376.0,262,2021-10-07,BT02,BT01,2,18:00:39,18:49:19,0:48:40,48.666666666666664,3,18
377.0,262,2021-10-08,BT01,BT02,1,06:50:36,07:38:44,0:48:08,48.13333333333333,4,6
378.0,262,2021-10-08,BT02,BT01,2,09:20:43,10:14:25,0:53:42,53.7,4,9
379.0,262,2021-10-08,BT01,BT02,1,11:00:16,11:58:02,0:57:46,57.766666666666666,4,11
380.0,262,2021-10-08,BT02,BT01,2,13:10:20,14:06:03,0:55:43,55.71666666666667,4,13
381.0,262,2021-10-08,BT01,BT02,1,14:51:11,15:50:39,0:59:28,59.46666666666667,4,14
382.0,262,2021-10-08,BT02,BT01,2,16:49:16,17:53:57,1:04:41,64.68333333333334,4,16
383.0,262,2021-10-08,BT01,BT02,1,18:52:05,19:34:17,0:42:12,42.2,4,18
384.0,262,2021-10-09,BT01,BT02,1,06:50:57,07:37:31,0:46:34,46.56666666666667,5,6
385.0,262,2021-10-09,BT02,BT01,2,09:29:47,10:20:41,0:50:54,50.9,5,9
386.0,262,2021-10-09,BT01,BT02,1,10:51:20,11:48:37,0:57:17,57.28333333333333,5,10
387.0,262,2021-10-09,BT02,BT01,2,12:30:56,13:28:53,0:57:57,57.95,5,12
388.0,262,2021-10-09,BT01,BT02,1,13:51:27,14:46:24,0:54:57,54.95,5,13
389.0,262,2021-10-09,BT02,BT01,2,15:40:31,16:38:54,0:58:23,58.38333333333333,5,15
390.0,262,2021-10-09,BT01,BT02,1,18:35:43,19:17:54,0:42:11,42.18333333333333,5,18
391.0,262,2021-10-12,BT01,BT02,1,07:00:48,07:52:09,0:51:21,51.35,1,7
392.0,262,2021-10-12,BT02,BT01,2,10:19:36,11:16:14,0:56:38,56.63333333333333,1,10
393.0,262,2021-10-12,BT01,BT02,1,11:40:33,12:37:17,0:56:44,56.733333333333334,1,11
394.0,262,2021-10-12,BT02,BT01,2,14:50:18,15:44:22,0:54:04,54.06666666666667,1,14
395.0,262,2021-10-12,BT01,BT02,1,16:20:03,17:20:28,1:00:25,60.416666666666664,1,16
396.0,262,2021-10-12,BT02,BT01,2,18:30:32,19:09:59,0:39:27,39.45,1,18
397.0,262,2021-10-13,BT01,BT02,1,06:30:44,07:19:27,0:48:43,48.71666666666667,2,6
398.0,262,2021-10-13,BT02,BT01,2,09:28:29,10:20:44,0:52:15,52.25,2,9
399.0,262,2021-10-13,BT01,BT02,1,11:01:01,11:56:18,0:55:17,55.28333333333333,2,11
400.0,262,2021-10-13,BT02,BT01,2,13:49:56,14:44:37,0:54:41,54.68333333333333,2,13
401.0,262,2021-10-13,BT01,BT02,1,15:10:19,16:03:43,0:53:24,53.4,2,15
402.0,262,2021-10-13,BT02,BT01,2,17:21:29,18:25:08,1:03:39,63.65,2,17
403.0,262,2021-10-14,BT01,BT02,1,06:50:26,07:40:37,0:50:11,50.18333333333333,3,6
404.0,262,2021-10-14,BT02,BT01,2,09:27:53,10:23:59,0:56:06,56.1,3,9
405.0,262,2021-10-14,BT01,BT02,1,11:00:00,11:55:54,0:55:54,55.9,3,11
406.0,262,2021-10-14,BT02,BT01,2,13:30:19,14:23:52,0:53:33,53.55,3,13
407.0,262,2021-10-14,BT01,BT02,1,15:00:39,15:59:21,0:58:42,58.7,3,15
408.0,262,2021-10-14,BT02,BT01,2,16:58:14,17:50:11,0:51:57,51.95,3,16
409.0,262,2021-10-16,BT01,BT02,1,06:50:28,07:40:08,0:49:40,49.666666666666664,5,6
410.0,262,2021-10-16,BT02,BT01,2,09:39:31,10:36:05,0:56:34,56.56666666666667,5,9
411.0,262,2021-10-16,BT01,BT02,1,11:10:21,12:07:52,0:57:31,57.516666666666666,5,11
412.0,262,2021-10-16,BT02,BT01,2,13:11:20,14:07:06,0:55:46,55.766666666666666,5,13
413.0,262,2021-10-16,BT01,BT02,1,14:40:00,15:25:49,0:45:49,45.81666666666667,5,14
414.0,262,2021-10-16,BT02,BT01,2,17:30:27,18:25:51,0:55:24,55.4,5,17
415.0,262,2021-10-18,BT01,BT02,1,06:30:17,07:20:04,0:49:47,49.78333333333333,0,6
416.0,262,2021-10-18,BT02,BT01,2,08:38:44,09:30:04,0:51:20,51.333333333333336,0,8
417.0,262,2021-10-18,BT01,BT02,1,09:50:22,10:45:07,0:54:45,54.75,0,9
418.0,262,2021-10-18,BT02,BT01,2,11:38:48,12:33:45,0:54:57,54.95,0,11
419.0,262,2021-10-18,BT01,BT02,1,13:00:03,13:53:46,0:53:43,53.71666666666667,0,13
420.0,262,2021-10-18,BT02,BT01,2,14:30:13,15:22:54,0:52:41,52.68333333333333,0,14
421.0,262,2021-10-18,BT01,BT02,1,16:00:37,17:00:19,0:59:42,59.7,0,16
422.0,262,2021-10-18,BT02,BT01,2,17:46:27,18:39:58,0:53:31,53.516666666666666,0,17
423.0,262,2021-10-19,BT01,BT02,1,06:25:37,07:21:35,0:55:58,55.96666666666667,1,6
424.0,262,2021-10-19,BT02,BT01,2,09:10:50,10:01:33,0:50:43,50.71666666666667,1,9
425.0,262,2021-10-19,BT01,BT02,1,10:20:28,11:13:57,0:53:29,53.483333333333334,1,10
426.0,262,2021-10-19,BT02,BT01,2,12:29:48,13:21:31,0:51:43,51.71666666666667,1,12
427.0,262,2021-10-19,BT01,BT02,1,14:10:18,15:09:09,0:58:51,58.85,1,14
428.0,262,2021-10-19,BT02,BT01,2,16:07:33,17:02:52,0:55:19,55.31666666666667,1,16
429.0,262,2021-10-21,BT01,BT02,1,06:40:58,07:30:46,0:49:48,49.8,3,6
430.0,262,2021-10-21,BT02,BT01,2,09:10:49,09:59:49,0:49:00,49.0,3,9
431.0,262,2021-10-21,BT01,BT02,1,10:29:58,11:29:33,0:59:35,59.583333333333336,3,10
432.0,262,2021-10-21,BT02,BT01,2,12:20:27,13:13:59,0:53:32,53.53333333333333,3,12
433.0,262,2021-10-21,BT01,BT02,1,13:41:10,14:36:03,0:54:53,54.88333333333333,3,13
434.0,262,2021-10-21,BT02,BT01,2,15:50:40,16:47:09,0:56:29,56.483333333333334,3,15
435.0,262,2021-10-21,BT01,BT02,1,17:02:19,18:07:33,1:05:14,65.23333333333333,3,17
436.0,262,2021-10-22,BT01,BT02,1,06:50:54,07:36:03,0:45:09,45.15,4,6
437.0,262,2021-10-22,BT02,BT01,2,10:10:44,11:02:57,0:52:13,52.21666666666667,4,10
438.0,262,2021-10-22,BT01,BT02,1,11:20:52,12:17:00,0:56:08,56.13333333333333,4,11
439.0,262,2021-10-22,BT02,BT01,2,14:30:32,15:21:45,0:51:13,51.21666666666667,4,14
440.0,262,2021-10-22,BT01,BT02,1,16:10:24,17:03:58,0:53:34,53.56666666666667,4,16
441.0,262,2021-10-22,BT02,BT01,2,18:19:46,19:06:55,0:47:09,47.15,4,18
442.0,262,2021-10-23,BT01,BT02,1,06:41:20,07:30:45,0:49:25,49.416666666666664,5,6
443.0,262,2021-10-23,BT02,BT01,2,09:21:06,10:27:36,1:06:30,66.5,5,9
444.0,262,2021-10-23,BT01,BT02,1,10:40:46,11:37:40,0:56:54,56.9,5,10
445.0,262,2021-10-23,BT02,BT01,2,13:00:24,13:58:35,0:58:11,58.18333333333333,5,13
446.0,262,2021-10-23,BT01,BT02,1,14:20:48,15:18:12,0:57:24,57.4,5,14
447.0,262,2021-10-23,BT02,BT01,2,16:50:21,17:49:02,0:58:41,58.68333333333333,5,16
448.0,262,2021-10-23,BT01,BT02,1,18:10:08,18:54:15,0:44:07,44.11666666666667,5,18
449.0,262,2021-10-26,BT01,BT02,1,06:31:18,07:25:37,0:54:19,54.31666666666667,1,6
450.0,262,2021-10-26,BT02,BT01,2,08:50:32,09:40:23,0:49:51,49.85,1,8
451.0,262,2021-10-26,BT01,BT02,1,10:11:26,11:01:30,0:50:04,50.06666666666667,1,10
452.0,262,2021-10-26,BT02,BT01,2,12:19:56,13:16:06,0:56:10,56.166666666666664,1,12
453.0,262,2021-10-26,BT01,BT02,1,13:41:02,14:36:06,0:55:04,55.06666666666667,1,13
454.0,262,2021-10-26,BT02,BT01,2,15:57:30,16:56:53,0:59:23,59.38333333333333,1,15
455.0,262,2021-10-26,BT01,BT02,1,17:21:10,18:15:02,0:53:52,53.86666666666667,1,17
456.0,262,2021-10-26,BT02,BT01,2,18:40:41,19:26:12,0:45:31,45.516666666666666,1,18
457.0,262,2021-10-27,BT01,BT02,1,06:51:01,07:48:16,0:57:15,57.25,2,6
458.0,262,2021-10-27,BT02,BT01,2,09:20:52,10:19:12,0:58:20,58.333333333333336,2,9
459.0,262,2021-10-27,BT01,BT02,1,11:01:16,11:58:23,0:57:07,57.11666666666667,2,11
460.0,262,2021-10-27,BT02,BT01,2,13:20:55,14:18:49,0:57:54,57.9,2,13
461.0,262,2021-10-27,BT01,BT02,1,15:01:19,16:02:32,1:01:13,61.21666666666667,2,15
462.0,262,2021-10-27,BT02,BT01,2,17:01:21,17:55:16,0:53:55,53.916666666666664,2,17
463.0,262,2021-10-28,BT01,BT02,1,06:41:04,07:34:18,0:53:14,53.233333333333334,3,6
464.0,262,2021-10-28,BT02,BT01,2,09:10:07,10:06:22,0:56:15,56.25,3,9
465.0,262,2021-10-28,BT01,BT02,1,10:30:47,11:24:06,0:53:19,53.31666666666667,3,10
466.0,262,2021-10-28,BT02,BT01,2,12:59:48,14:00:17,1:00:29,60.483333333333334,3,12
467.0,262,2021-10-28,BT01,BT02,1,14:30:59,15:25:51,0:54:52,54.86666666666667,3,14
468.0,262,2021-10-28,BT02,BT01,2,16:31:12,17:17:36,0:46:24,46.4,3,16
469.0,262,2021-10-28,BT01,BT02,1,18:06:01,18:58:01,0:52:00,52.0,3,18
470.0,262,2021-10-29,BT01,BT02,1,06:41:17,07:38:08,0:56:51,56.85,4,6
471.0,262,2021-10-29,BT02,BT01,2,08:43:09,09:23:59,0:40:50,40.833333333333336,4,8
472.0,262,2021-10-29,BT01,BT02,1,10:31:47,11:25:25,0:53:38,53.63333333333333,4,10
473.0,262,2021-10-29,BT02,BT01,2,12:30:29,13:29:06,0:58:37,58.61666666666667,4,12
474.0,262,2021-10-29,BT01,BT02,1,14:11:33,15:03:31,0:51:58,51.96666666666667,4,14
475.0,262,2021-10-29,BT02,BT01,2,16:11:18,17:08:30,0:57:12,57.2,4,16
476.0,262,2021-11-01,BT01,BT02,1,06:41:10,07:29:37,0:48:27,48.45,0,6
477.0,262,2021-11-01,BT02,BT01,2,08:40:15,09:35:05,0:54:50,54.833333333333336,0,8
478.0,262,2021-11-01,BT01,BT02,1,10:20:41,11:16:17,0:55:36,55.6,0,10
479.0,262,2021-11-01,BT02,BT01,2,12:00:14,12:54:16,0:54:02,54.03333333333333,0,12
480.0,262,2021-11-01,BT01,BT02,1,13:50:56,14:46:55,0:55:59,55.983333333333334,0,13
481.0,262,2021-11-01,BT02,BT01,2,15:40:07,16:30:36,0:50:29,50.483333333333334,0,15
482.0,262,2021-11-01,BT01,BT02,1,17:29:57,18:25:47,0:55:50,55.833333333333336,0,17
483.0,262,2021-11-01,BT02,BT01,2,18:46:57,19:25:31,0:38:34,38.56666666666667,0,18
484.0,264,2021-10-02,BT02,BT01,2,08:09:14,09:36:49,1:27:35,87.58333333333333,5,8
485.0,264,2021-10-02,BT01,BT02,1,10:21:23,11:13:39,0:52:16,52.266666666666666,5,10
486.0,264,2021-10-02,BT02,BT01,2,13:07:38,14:00:03,0:52:25,52.416666666666664,5,13
487.0,264,2021-10-02,BT01,BT02,1,17:10:45,18:02:08,0:51:23,51.38333333333333,5,17
488.0,264,2021-10-03,BT02,BT01,2,07:58:42,08:50:09,0:51:27,51.45,6,7
489.0,264,2021-10-03,BT01,BT02,1,10:06:30,11:07:15,1:00:45,60.75,6,10
490.0,264,2021-10-03,BT02,BT01,2,11:27:28,12:20:22,0:52:54,52.9,6,11
491.0,264,2021-10-03,BT01,BT02,1,14:36:01,15:20:25,0:44:24,44.4,6,14
492.0,264,2021-10-06,BT02,BT01,2,07:29:03,08:15:44,0:46:41,46.68333333333333,2,7
493.0,264,2021-10-06,BT01,BT02,1,09:01:17,09:58:20,0:57:03,57.05,2,9
494.0,264,2021-10-06,BT02,BT01,2,11:00:59,11:49:20,0:48:21,48.35,2,11
495.0,264,2021-10-06,BT01,BT02,1,12:31:35,13:22:31,0:50:56,50.93333333333333,2,12
496.0,264,2021-10-06,BT02,BT01,2,14:29:04,15:22:37,0:53:33,53.55,2,14
497.0,264,2021-10-06,BT01,BT02,1,16:00:50,16:50:53,0:50:03,50.05,2,16
498.0,264,2021-10-07,BT02,BT01,2,07:50:02,08:41:51,0:51:49,51.81666666666667,3,7
499.0,264,2021-10-07,BT01,BT02,1,09:30:02,10:24:18,0:54:16,54.266666666666666,3,9
500.0,264,2021-10-07,BT02,BT01,2,12:00:15,13:00:11,0:59:56,59.93333333333333,3,12
501.0,264,2021-10-07,BT01,BT02,1,13:41:12,14:31:35,0:50:23,50.38333333333333,3,13
502.0,264,2021-10-09,BT02,BT01,2,07:00:33,07:45:18,0:44:45,44.75,5,7
503.0,264,2021-10-09,BT01,BT02,1,08:01:11,08:56:35,0:55:24,55.4,5,8
504.0,264,2021-10-10,BT02,BT01,2,08:19:49,09:16:23,0:56:34,56.56666666666667,6,8
505.0,264,2021-10-10,BT01,BT02,1,10:00:46,10:59:00,0:58:14,58.233333333333334,6,10
506.0,264,2021-10-10,BT02,BT01,2,11:07:05,12:16:43,1:09:38,69.63333333333334,6,11
507.0,264,2021-10-10,BT01,BT02,1,14:35:15,15:23:17,0:48:02,48.03333333333333,6,14
508.0,264,2021-10-11,BT02,BT01,2,06:43:53,07:28:26,0:44:33,44.55,0,6
509.0,264,2021-10-11,BT01,BT02,1,07:50:14,08:42:32,0:52:18,52.3,0,7
510.0,264,2021-10-11,BT02,BT01,2,10:29:42,11:22:49,0:53:07,53.11666666666667,0,10
511.0,264,2021-10-11,BT01,BT02,1,11:51:33,12:47:00,0:55:27,55.45,0,11
512.0,264,2021-10-11,BT02,BT01,2,13:29:51,14:21:39,0:51:48,51.8,0,13
513.0,264,2021-10-11,BT01,BT02,1,14:51:18,15:36:10,0:44:52,44.86666666666667,0,14
514.0,264,2021-10-12,BT02,BT01,2,06:30:05,07:22:56,0:52:51,52.85,1,6
515.0,264,2021-10-12,BT01,BT02,1,07:50:31,08:39:24,0:48:53,48.88333333333333,1,7
516.0,264,2021-10-12,BT02,BT01,2,11:20:45,12:17:23,0:56:38,56.63333333333333,1,11
517.0,264,2021-10-12,BT01,BT02,1,12:39:33,13:30:36,0:51:03,51.05,1,12
518.0,264,2021-10-14,BT02,BT01,2,06:00:23,06:44:52,0:44:29,44.483333333333334,3,6
519.0,264,2021-10-14,BT01,BT02,1,07:20:37,08:14:11,0:53:34,53.56666666666667,3,7
520.0,264,2021-10-14,BT02,BT01,2,10:00:54,10:58:21,0:57:27,57.45,3,10
521.0,264,2021-10-14,BT01,BT02,1,11:30:39,12:25:33,0:54:54,54.9,3,11
522.0,264,2021-10-14,BT02,BT01,2,13:58:42,15:00:51,1:02:09,62.15,3,13
523.0,264,2021-10-14,BT01,BT02,1,16:10:31,17:00:18,0:49:47,49.78333333333333,3,16
524.0,264,2021-10-16,BT02,BT01,2,08:19:38,09:12:02,0:52:24,52.4,5,8
525.0,264,2021-10-16,BT01,BT02,1,09:30:36,10:25:34,0:54:58,54.96666666666667,5,9
526.0,264,2021-10-16,BT02,BT01,2,11:51:01,12:50:18,0:59:17,59.28333333333333,5,11
527.0,264,2021-10-16,BT01,BT02,1,13:20:33,14:16:23,0:55:50,55.833333333333336,5,13
528.0,264,2021-10-16,BT02,BT01,2,15:45:11,18:10:53,2:25:42,145.7,5,15
529.0,264,2021-10-16,BT01,BT02,1,18:26:52,19:09:39,0:42:47,42.78333333333333,5,18
530.0,264,2021-10-17,BT02,BT01,2,08:10:49,08:58:31,0:47:42,47.7,6,8
531.0,264,2021-10-17,BT01,BT02,1,09:50:20,10:47:27,0:57:07,57.11666666666667,6,9
532.0,264,2021-10-19,BT02,BT01,2,08:10:08,08:45:30,0:35:22,35.36666666666667,1,8
533.0,264,2021-10-19,BT01,BT02,1,09:10:43,09:59:55,0:49:12,49.2,1,9
534.0,264,2021-10-19,BT02,BT01,2,11:20:56,12:19:39,0:58:43,58.71666666666667,1,11
535.0,264,2021-10-19,BT01,BT02,1,12:37:51,13:31:10,0:53:19,53.31666666666667,1,12
536.0,264,2021-10-21,BT02,BT01,2,07:27:33,08:17:00,0:49:27,49.45,3,7
537.0,264,2021-10-21,BT01,BT02,1,08:30:57,09:41:22,1:10:25,70.41666666666667,3,8
538.0,264,2021-10-21,BT02,BT01,2,10:30:12,11:30:28,1:00:16,60.266666666666666,3,10
